Euclidean Distance for Fulton County-Georgia; 2016
Data downloaded on 21-February-2024
Year,County_FIPS,County,State,Euclidean Distance,Diagnosed Diabetes (Percentage) ,Obesity (Percentage) ,Physical Inactivity (Percentage) ,Below Poverty (Percentage) ,Unemployed (Percentage) ,Income Vulnerability (Percentage) ,No High School Diploma (Percentage) ,Minority (Percentage) ,Speaks English 'Less than Well' (Percentage) ,Aged 65 or Older (Percentage) ,Aged 17 or Younger (Percentage) ,Civilian with a Disability (Percentage) ,Single-Parent Households (Percentage) ,Multi-Unit Structures (Percentage) ,Mobile Homes (Percentage) ,Crowding (Percentage) ,No Vehicle (Percentage) ,Group Quarters (Percentage) ,Children in Poverty (Percent) 
2016,51560,Clifton Forge City,Virginia,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09190,Western Connecticut Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09180,Southeastern Connecticut Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09170,South Central Connecticut Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09160,Northwest Hills Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09150,Northeastern Connecticut Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09140,Naugatuck Valley Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09130,Lower Connecticut River Valley Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09120,Greater Bridgeport Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,09110,Capitol Planning Region,Connecticut,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,02066,Copper River Census Area,Alaska,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,02063,Chugach Census Area,Alaska,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,02280,Wrangell-Petersburg Census Area,Alaska,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,02270,Wade Hampton Census Area,Alaska,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,02232,Skagway-Hoonah-Angoon,Alaska,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,02201,Prince of Wales - Outer Ketchikan,Alaska,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,15005,Kalawao County,Hawaii,No Data,8.8,18.9,16,12.087912087912088,No Data,50342.857142857145,9.523809523809524,68.13186813186813,5.4945054945054945,23.076923076923077,1.098901098901099,17.582417582417584,No Data,7.6923076923076925,No Data,No Data,9.89010989010989,12.087912087912088,No Data
2016,46113,Shannon County,South Dakota,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,51515,Bedford City,Virginia,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data,No Data
2016,13121,Fulton County,Georgia,No Data,8.9,23.8,20.1,16.420652175003536,5.977080812655893,3.9228217108081513,8.677322842953284,59.7424447483188,2.221704989280236,10.39380711647874,22.934275856602966,9.844525797160191,3.878076602421653,13.894660383624094,0.2603442965537237,0.709601236810978,4.463575374940933,3.456409134824235,19.3
2016,51630,Fredericksburg City,Virginia,0.482,8.2,23.3,21.8,15.05762395433167,4.927201704545454,109.4316590672459,8.722097196034305,39.92747639392525,2.028506803575916,10.401033999928194,20.820019387498654,9.399346569489822,4.89354827128137,13.276846300219006,No Data,0.6570207877068898,3.6118191936236674,9.636304886367716,20.8
2016,39061,Hamilton County,Ohio,0.49,9.8,28,21.1,17.411922353948373,5.1937235722974275,3.8839155546456734,9.873274664196387,33.64513347353793,1.049673372913216,14.161657143920642,23.292574739597875,12.452525854100365,4.535060455478836,8.01920678937671,0.39269695334164634,0.6396059382231238,5.150844019281235,2.278634928315746,22.1
2016,13089,Dekalb County,Georgia,0.504,8.4,23.6,19.3,18.625449301148496,6.729089671355721,4.2156258720103,11.433754937130102,70.80944658254846,4.770397097949722,10.332061522139737,23.78001442184163,10.086724446126686,4.200706725495992,9.466198463327908,0.22433975869661915,1.0022074811231356,3.4047426309086033,1.8240038016195563,22.4
2016,13051,Chatham County,Georgia,0.53,9.1,27.2,23.7,17.178969120316477,5.8418864406555,9.625884159610493,10.708225033832406,50.53023038572182,1.47445446600121,13.588546882132102,22.13380134671795,12.342319709284427,4.212474302314472,4.826741869623832,1.9234783962521187,0.7405887202641068,3.1251216327628244,4.33454936609427,24.1
2016,39049,Franklin County,Ohio,0.538,9.4,28.6,22.1,16.65311277004313,4.366965361321517,2.44278551242657,9.640656262505003,34.87198466380655,2.131451695373333,10.849529022382596,23.66859343017471,11.428613168543922,4.321663996467871,6.041061002274133,0.43169566551255645,0.8530838767066142,3.221525860347792,2.199464661663899,19.9
2016,17143,Peoria County,Illinois,0.538,9.5,29.6,17.3,16.053592266269845,5.229729177172921,15.552569880846601,9.742507930884555,29.186695072209318,1.0159620593304715,14.95573231701442,23.908295774497105,11.210375873845132,4.211050327056279,5.746769583230738,0.7435043732402659,0.6418011112419574,3.953580490102667,2.7524114378700126,22
2016,09009,New Haven County,Connecticut,0.558,8.2,26.9,19.5,12.40553205230963,5.609232000432892,3.915323264496314,10.503197249605096,35.21723271930619,3.15830191177803,15.604490320302391,21.10471451106666,11.226149239029173,3.5003961090705493,5.906090786805038,0.26054916282754503,0.6563097503235085,4.384613776232062,3.34311409102842,15.5
2016,09003,Hartford County,Connecticut,0.568,8.7,25.5,20.7,11.257129906363634,5.478169632578102,4.082844794959021,10.736314198615274,36.7479476922493,3.9305614944306067,15.644876236324926,21.724373924722478,11.634153884284789,3.808198959695165,6.047455674283437,0.20430970672067292,0.7307142243097291,4.244617890608341,2.9611510116679822,13.8
2016,21067,Fayette County,Kentucky,0.57,9.1,26.9,19.7,18.118377422326652,4.341426644449734,9.791062790302027,10.106716573920142,27.877982467121843,2.453383152130299,11.652847728461877,21.168173749474366,11.331850325330867,3.903649419476196,7.715814579060056,0.48406408392156103,0.8525691027159591,3.254271672942166,4.179707186168864,16.2
2016,37063,Durham County,North Carolina,0.585,6.9,24.1,17.7,16.60013984210062,4.293387868707783,10.68264668146549,12.580092366914755,57.968284354655864,5.426688118173364,11.121180647482502,21.92228580738448,9.74991344724355,4.32084937104997,8.294808871148403,0.5936500824796855,1.0610349673136061,3.5364438018043702,4.6541623390288445,19.3
2016,12031,Duval County,Florida,0.585,10.3,30.1,24.8,16.234168433438047,5.502410716903782,3.0231215797711153,11.091637456184277,45.28233191621619,2.2364550611062395,12.721752933210492,22.868163704780827,13.256224400315245,4.004928459634362,7.743786699819068,1.9759349088123965,0.7972116462609197,3.173639401036753,2.2161418153159653,20.9
